"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorJaccard record1Value","[1] BookAuthorComparatorJaccard record2Value","[1] BookAuthorComparatorJaccard record1PreprocessedValue","[1] BookAuthorComparatorJaccard record2PreprocessedValue","[1] BookAuthorComparatorJaccard similarity","[1] BookAuthorComparatorJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_7690","Covers_24943","0.4",,"The Secret of Nightingale Wood","The Secret of Santa Vittoria","The Secret of Nightingale Wood","The Secret of Santa Vittoria","0.5","0.5","","","","","0.0","0.0","Chicken House Ltd","Chicken House Ltd","Chicken House Ltd","Chicken House Ltd","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27431","Covers_3276","0.33478260869565213",,"A Highlander of Her Own","A History of Reading","A Highlander of Her Own","A History of Reading","0.3913043478260869","0.3913043478260869","","","","","0.0","0.0","Pocket Books","Pocket Books","Pocket Books","Pocket Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4030","Covers_67","0.5",,"Stinger","Strangers","Stinger","Strangers","0.6666666666666667","0.6666666666666667","Robert R. McCammon","Dean R. Koontz","Robert R. McCammon","Dean R. Koontz","0.2","0.0","Pocket Books","Pocket Books","Pocket Books","Pocket Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32882","Covers_38830","0.2714285714285714",,"Terrier","Teddy","Terrier","Teddy","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Random House","Random House","Random House","Random House","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37518","Covers_20145","0.2833333333333333",,"The Watchmaker of Filigree Street","The Way of the Priests (Real People)","The Watchmaker of Filigree Street","The Way of the Priests (Real People)","0.3055555555555556","0.3055555555555556","","","","","0.0","0.0","Bloomsbury USA","Bloomsbury USA","Bloomsbury USA","Bloomsbury USA","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_26130","Covers_12784","0.5",,"Heartstealer","Heartstone","Heartstealer","Heartstone","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Deborah Dalton","Deborah Dalton","Deborah Dalton","Deborah Dalton","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28893","Covers_12190","0.3571428571428572",,"Cassidy","Cats","Cassidy","Cats","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Harvest House Publishers","Harvest House Publishers","Harvest House Publishers","Harvest House Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10340","Covers_3068","0.3133333333333333",,"The Silence of the Girls","The Singing of the Dead (A Kate Shugak Novel)","The Silence of the Girls","The Singing of the Dead (A Kate Shugak Novel)","0.3555555555555555","0.3555555555555555","","","","","0.0","0.0","Doubleday Books","Doubleday Books","Doubleday Books","Doubleday Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_35088","Covers_538","0.4",,"Magician: Master","Maniac Magee","Magician: Master","Maniac Magee","0.5","0.5","","","","","0.0","0.0","Spectra Books","Spectra Books","Spectra Books","Spectra Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22249","Covers_47880","0.30000000000000004",,"Lea","Lennon","Lea","Lennon","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Hanser","Hanser","Hanser","Hanser","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_1375","Covers_20794","0.43333333333333335",,"Dreamland","Dreamside","Dreamland","Dreamside","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0","Square Fish","Square Fish","Square Fish","Square Fish","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5479","Covers_5630","0.25",,"Tartuffe","Tamsin","Tartuffe","Tamsin","0.25","0.25","","","","","0.0","0.0","Nick Hern Books","Nick Hern Books","Nick Hern Books","Nick Hern Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31934","Covers_12524","0.46153846153846145",,"Dream Caster","Dream Catcher","Dream Caster","Dream Catcher","0.7692307692307692","0.7692307692307692","","","","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21177","Covers_27193","0.26666666666666666",,"Cleopatra","Climates","Cleopatra","Climates","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32774","Covers_5632","0.7",,"Forever","Forever","Forever","Forever","1.0","1.0","","","","","0.0","0.0","Back Bay Books","Back Bay Books","Back Bay Books","Back Bay Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2835","Covers_11053","0.28",,"Rebel","Redemption","Rebel","Redemption","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Roaring Brook Press","Roaring Brook Press","Roaring Brook Press","Roaring Brook Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_804","Covers_21463","0.3571428571428572",,"Shift","Shining","Shift","Shining","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Hardie Grant Egmont","Hardie Grant Egmont","Hardie Grant Egmont","Hardie Grant Egmont","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24066","Covers_5994","0.34444444444444444",,"Children Of The Shroud","Child of the Morning (Hera)","Children Of The Shroud","Child of the Morning (Hera)","0.40740740740740744","0.40740740740740744","","","","","0.0","0.0","Seal Books","Seal Books","Seal Books","Seal Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28458","Covers_8762","0.23333333333333334",,"Entangled","Envy","Entangled","Envy","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Century","Century","Century","Century","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30603","Covers_3208","0.3727272727272728",,"Delirium","Deliverance","Delirium","Deliverance","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31656","Covers_11241","0.3666666666666667",,"Christine","Chemistry","Christine","Chemistry","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","LGF","LGF","LGF","LGF","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_18465","Covers_20469","0.28",,"Starflight","Stella.","Starflight","Stella.","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Disney-Hyperion","Disney-Hyperion","Disney-Hyperion","Disney-Hyperion","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19022","Covers_39199","0.21818181818181817",,"Blockbuster","Blackground","Blockbuster","Blackground","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8421","Covers_39276","0.33999999999999997",,"The Legend of Sigurd & Gudrún","The Legacy of Prometheus","The Legend of Sigurd & Gudrún","The Legacy of Prometheus","0.4","0.4","","","","","0.0","0.0","HarperCollins Publishers","HarperCollins Publishers","HarperCollins Publishers","HarperCollins Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_20960","Covers_45256","0.30000000000000004",,"The Light and the Glory: Did God Have a Plan for America?","The Life and Adventures of Nicholas Nickleby","The Light and the Glory: Did God Have a Plan for America?","The Life and Adventures of Nicholas Nickleby","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Fleming H. Revell Company","Fleming H. Revell Company","Fleming H. Revell Company","Fleming H. Revell Company","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4263","Covers_9611","0.423076923076923",,"The Promise","The Protector","The Promise","The Protector","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0","Warner Books","Warner Books","Warner Books","Warner Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_36247","Covers_12894","0.43333333333333335",,"Ghostgirl","Ghosts","Ghostgirl","Ghosts","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0","Little, Brown and Company","Little, Brown and Company","Little, Brown and Company","Little, Brown and Company","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_1987","Covers_28818","0.33999999999999997",,"Shadowplay","Shopping","Shadowplay","Shopping","0.4","0.4","","","","","0.0","0.0","Daw Books","Daw Books","Daw Books","Daw Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34539","Covers_26911","0.5909090909090908",,"The Grownup","The Group","The Grownup","The Group","0.8181818181818181","0.8181818181818181","","","","","0.0","0.0","Crown","Crown","Crown","Crown","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37821","Covers_9711","0.38125",,"The Confusions of Young Törless","The Count of Monte Cristo","The Confusions of Young Törless","The Count of Monte Cristo","0.46875","0.46875","","","","","0.0","0.0","Penguin","Penguin","Penguin","Penguin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_182","Covers_6913","0.33999999999999997",,"The Death of Artemio Cruz","The DENIAL OF DEATH","The Death of Artemio Cruz","The DENIAL OF DEATH","0.4","0.4","","","","","0.0","0.0","Farrar, Straus and Giroux","Farrar, Straus and Giroux","Farrar, Straus and Giroux","Farrar, Straus and Giroux","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37995","Covers_9572","0.30000000000000004",,"Leftovers","Legend","Leftovers","Legend","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","MTV Books","MTV Books","MTV Books","MTV Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37830","Covers_45140","0.5285714285714286",,"Magonia","Mania","Magonia","Mania","0.7142857142857143","0.7142857142857143","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22402","Covers_43498","0.21999999999999997",,"Archetype","Armadillo.","Archetype","Armadillo.","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Dutton","Dutton","Dutton","Dutton","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6695","Covers_31898","0.31",,"The Prince in Waiting","The prostitute in progressive literature","The Prince in Waiting","The prostitute in progressive literature","0.35","0.35","","","","","0.0","0.0","Simon Pulse","Simon Pulse","Simon Pulse","Simon Pulse","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_38297","Covers_10699","0.2714285714285714",,"Arundel","Arthur","Arundel","Arthur","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Down East Books","Down East Books","Down East Books","Down East Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_17792","Covers_28559","0.26626506024096386",,"The Journey of Being Human: Is It Possible to Find Real Happiness in Ordinary Life?","The Journey of Natty Gann","The Journey of Being Human: Is It Possible to Find Real Happiness in Ordinary Life?","The Journey of Natty Gann","0.27710843373493976","0.27710843373493976","","","","","0.0","0.0","St. Martin's Griffin","St. Martin's Griffin","St. Martin's Griffin","St. Martin's Griffin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_252","Covers_6824","0.3666666666666667",,"Caribbean","Caligula","Caribbean","Caligula","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Dial Press","Dial Press","Dial Press","Dial Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10442","Covers_36014","0.30000000000000004",,"Whichwood","Whistle","Whichwood","Whistle","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Dutton Books for Young Readers","Dutton Books for Young Readers","Dutton Books for Young Readers","Dutton Books for Young Readers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_1760","Covers_46458","0.43333333333333335",,"Stars","Starburst","Stars","Starburst","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0","SparkPress","SparkPress","SparkPress","SparkPress","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_21789","Covers_12396","0.45999999999999996",,"The Chimes","The Chain","The Chimes","The Chain","0.6","0.6","","","","","0.0","0.0","Sceptre","Sceptre","Sceptre","Sceptre","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34552","Covers_8916","0.34827586206896555",,"The Poems of François Villon","The Power of Silence","The Poems of François Villon","The Power of Silence","0.4137931034482759","0.4137931034482759","","","","","0.0","0.0","University Press of New England","University Press of New England","University Press of New England","University Press of New England","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33484","Covers_27968","0.21999999999999997",,"Homecoming","Hostage","Homecoming","Hostage","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Simon Pulse","Simon Pulse","Simon Pulse","Simon Pulse","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29924","Covers_8780","0.33999999999999997",,"Wings","Witch","Wings","Witch","0.4","0.4","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_21162","Covers_41421","0.32499999999999996",,"Coralina","Cockpit","Coralina","Cockpit","0.375","0.375","","","","","0.0","0.0","Amazon Digital Services, Inc.","Amazon Digital Services, Inc.","Amazon Digital Services, Inc.","Amazon Digital Services, Inc.","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_7143","Covers_10757","0.3615384615384616",,"The Story of San Michele","The Structure of Scientific Revolutions","The Story of San Michele","The Structure of Scientific Revolutions","0.4358974358974359","0.4358974358974359","","","","","0.0","0.0","John Murray Publishers Ltd","John Murray Publishers Ltd","John Murray Publishers Ltd","John Murray Publishers Ltd","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_38429","Covers_8680","0.7",,"Three Wishes","Three Wishes","Three Wishes","Three Wishes","1.0","1.0","","","","","0.0","0.0","Harper Paperbacks","Harper Paperbacks","Harper Paperbacks","Harper Paperbacks","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8943","Covers_25537","0.25",,"Blachart","Blindsighted","Blachart","Blindsighted","0.25","0.25","","","","","0.0","0.0","Lulu","Lulu","Lulu","Lulu","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5781","Covers_18884","0.29090909090909095",,"The Cookbook of Everlasting Love: Sex on a Plate: Food as Foreplay","The Colour of Magic (Discworld Novels (Audio))","The Cookbook of Everlasting Love: Sex on a Plate: Food as Foreplay","The Colour of Magic (Discworld Novels (Audio))","0.31818181818181823","0.31818181818181823","","","","","0.0","0.0","Kadimah Press","Kadimah Press","Kadimah Press","Kadimah Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29223","Covers_12465","0.32499999999999996",,"The Timeliner Trilogy","The Time Traveler's Wife","The Timeliner Trilogy","The Time Traveler's Wife","0.375","0.375","","","","","0.0","0.0","Arrow","Arrow","Arrow","Arrow","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_35084","Covers_11515","0.30000000000000004",,"Waterland","War","Waterland","War","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","MacMillan","MacMillan","MacMillan","MacMillan","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2382","Covers_10031","0.33999999999999997",,"Andromaque","Animals","Andromaque","Animals","0.4","0.4","","","","","0.0","0.0","Folio","Folio","Folio","Folio","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31307","Covers_8745","0.3727272727272728",,"Starcrossed","Stardust","Starcrossed","Stardust","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","HarperTeen","HarperTeen","HarperTeen","HarperTeen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22139","Covers_20007","0.4",,"Dancing at the Rascal Fair","Dancing at the Harvest Moon: A Novel","Dancing at the Rascal Fair","Dancing at the Harvest Moon: A Novel","0.5","0.5","","","","","0.0","0.0","Scribner","Scribner","Scribner","Scribner","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_38858","Covers_32260","0.3432432432432432",,"The Book of Tea","The Book of the Dragon by Ciruelo (1)","The Book of Tea","The Book of the Dragon by Ciruelo (1)","0.4054054054054054","0.4054054054054054","","","","","0.0","0.0","Tuttle","Tuttle","Tuttle","Tuttle","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28299","Covers_37229","0.5",,"Nightlife","Nightmare","Nightlife","Nightmare","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Ballantine Books","Ballantine Books","Ballantine Books","Ballantine Books","1.0","1.0"
