"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_11744","Amazon_3997","0.8",,"how to win friends and influence people","how to win friends and influence people","how to win friends and influence people","how to win friends and influence people","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23634","Amazon_8422","0.36923076923076925",,"the redeemer","the reckoning","the redeemer","the reckoning","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34784","Amazon_7748","0.23783783783783782",,"waiting for the wild beasts to vote","watercolour for the absolute beginner","waiting for the wild beasts to vote","watercolour for the absolute beginner","0.29729729729729726","0.29729729729729726","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44413","Amazon_28788","0.3885714285714286",,"the book of laughter and forgetting","the book of five rings","the book of laughter and forgetting","the book of five rings","0.48571428571428577","0.48571428571428577","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2808","Amazon_32280","0.2666666666666667",,"sisters","singapore","sisters","singapore","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40623","Amazon_18895","0.14545454545454542",,"retribution","relentless","retribution","relentless","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24419","Amazon_22922","0.2666666666666667",,"cookie","covet","cookie","covet","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24850","Amazon_20105","0.30000000000000004",,"insomnia","inferno","insomnia","inferno","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11219","Amazon_5320","0.48888888888888893",,"the adventures of tintin","the adventures of captain underpants","the adventures of tintin","the adventures of captain underpants","0.6111111111111112","0.6111111111111112","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35665","Amazon_10585","0.3333333333333333",,"spencerville","spectacles","spencerville","spectacles","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34787","Amazon_12341","0.4",,"the invitation","the incal","the invitation","the incal","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25383","Amazon_8772","0.54",,"agatha raisin and the murderous marriage","agatha raisin and the deadly dance","agatha raisin and the murderous marriage","agatha raisin and the deadly dance","0.675","0.675","mc beaton","m c beaton","mc beaton","m c beaton","0.25","0.0"
"LinearCombinationMatchingRule","Goodreads_books_697","Amazon_10170","0.29090909090909095",,"archenemies","arcadia","archenemies","arcadia","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8548","Amazon_4684","0.22857142857142856",,"button","buffett","button","buffett","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13278","Amazon_17720","0.35555555555555557",,"sidekicks","silence","sidekicks","silence","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18964","Amazon_28663","0.2666666666666667",,"unchosen","underland","unchosen","underland","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8961","Amazon_1573","0.2566037735849057",,"the power of now practice it and attain enlightenment","the power of when","the power of now practice it and attain enlightenment","the power of when","0.3207547169811321","0.3207547169811321","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9418","Amazon_25130","0.275",,"the constitution of the tunisian republic unofficial translation","the coddling of the american mind","the constitution of the tunisian republic unofficial translation","the coddling of the american mind","0.34375","0.34375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37641","Amazon_12250","0.32941176470588235",,"the riddle of the third mile","the rising of the shield hero volume 01 light novel","the riddle of the third mile","the rising of the shield hero volume 01 light novel","0.4117647058823529","0.4117647058823529","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16342","Amazon_11707","0.192",,"hotdogs  coleslaw","honey  co the baking book","hotdogs  coleslaw","honey  co the baking book","0.24","0.24","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25101","Amazon_25073","0.2",,"mulata","musicophilia","mulata","musicophilia","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44236","Amazon_8343","0.5565217391304348",,"the name of the star","the nature of the beast","the name of the star","the nature of the beast","0.6956521739130435","0.6956521739130435","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25217","Amazon_7366","0.28444444444444444",,"the art of amy brown","the art of polymer clay millefiori techniques","the art of amy brown","the art of polymer clay millefiori techniques","0.3555555555555555","0.3555555555555555","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34116","Amazon_23142","0.21818181818181817",,"shike","shadowfever","shike","shadowfever","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23212","Amazon_12595","0.2666666666666667",,"frozen","frankenstein","frozen","frankenstein","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47310","Amazon_19222","0.3428571428571429",,"made","mastery","made","mastery","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48840","Amazon_2504","0.24000000000000005",,"reckless","revolution","reckless","revolution","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48920","Amazon_21585","0.2666666666666667",,"moxie","morpho","moxie","morpho","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33074","Amazon_26597","0.4",,"sexile","seve","sexile","seve","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39822","Amazon_14305","0.37333333333333335",,"the swordswoman","the swerve","the swordswoman","the swerve","0.4666666666666667","0.4666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50322","Amazon_18806","0.17777777777777778",,"fledgling","flow","fledgling","flow","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_52096","Amazon_23530","0.2666666666666667",,"refugee","recursion","refugee","recursion","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3981","Amazon_4396","0.21818181818181817",,"revelations","rework","revelations","rework","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26292","Amazon_2458","0.3636363636363637",,"barbe bleue","basic black","barbe bleue","basic black","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13213","Amazon_12577","0.4",,"fated","fables","fated","fables","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50316","Amazon_4023","0.33103448275862074",,"the death of mrs westaway","the design of everyday things","the death of mrs westaway","the design of everyday things","0.4137931034482759","0.4137931034482759","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2363","Amazon_19503","0.15999999999999998",,"redemption","rework","redemption","rework","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11482","Amazon_1216","0.14545454545454542",,"nevada","neurotribes","nevada","neurotribes","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39519","Amazon_4349","1.0",,"lying","lying","lying","lying","1.0","1.0","sam harris","sam harris","sam harris","sam harris","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27476","Amazon_17829","0.2666666666666667",,"cole","cosmos","cole","cosmos","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48940","Amazon_25793","0.6333333333333333",,"running with the demon","running with the kenyans","running with the demon","running with the kenyans","0.7916666666666666","0.7916666666666666","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21822","Amazon_14302","0.30000000000000004",,"alphabet","alive","alphabet","alive","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49121","Amazon_16528","0.36571428571428577",,"the wicked will rise","the wicked wit of winston churchill","the wicked will rise","the wicked wit of winston churchill","0.4571428571428572","0.4571428571428572","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_371","Amazon_28497","0.27234042553191495",,"how to tell if your cat is plotting to kill you","how to teach suzuki piano","how to tell if your cat is plotting to kill you","how to teach suzuki piano","0.34042553191489366","0.34042553191489366","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40900","Amazon_2120","0.32000000000000006",,"kaoshjerte","kate","kaoshjerte","kate","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46328","Amazon_26389","0.2",,"vampireville","valegro","vampireville","valegro","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15982","Amazon_25518","0.5230769230769231",,"the power of concentration","the power of moments","the power of concentration","the power of moments","0.6538461538461539","0.6538461538461539","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30850","Amazon_18277","0.2666666666666667",,"mumu","mushrooms","mumu","mushrooms","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3515","Amazon_14787","0.22857142857142856",,"lorelei","london","lorelei","london","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40701","Amazon_31721","0.2666666666666667",,"pamela","paris","pamela","paris","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_52189","Amazon_14782","0.5217391304347826",,"the house of the dead","the house of government","the house of the dead","the house of government","0.6521739130434783","0.6521739130434783","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6130","Amazon_19171","0.22857142857142856",,"masques","manhood","masques","manhood","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17540","Amazon_19092","0.35555555555555557",,"the witch of salt and storm","the wisdom of the enneagram","the witch of salt and storm","the wisdom of the enneagram","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49000","Amazon_28659","0.30344827586206896",,"the den of shadows quartet","the design of everyday things","the den of shadows quartet","the design of everyday things","0.3793103448275862","0.3793103448275862","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2635","Amazon_28722","0.38518518518518524",,"the scent of lemon leaves","the science of interstellar","the scent of lemon leaves","the science of interstellar","0.4814814814814815","0.4814814814814815","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34286","Amazon_1060","0.34871794871794876",,"the man who ended history a documentary","the man who mistook his wife for a hat","the man who ended history a documentary","the man who mistook his wife for a hat","0.4358974358974359","0.4358974358974359","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21511","Amazon_16494","0.4",,"maggie","marriage","maggie","marriage","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13146","Amazon_24877","0.22857142857142856",,"halo","hallucinations","halo","hallucinations","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29804","Amazon_18945","0.32000000000000006",,"remembered","recovery","remembered","recovery","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18632","Amazon_8868","0.48",,"the farm","the fallen","the farm","the fallen","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11595","Amazon_9999","0.8545454545454545",,"avatar the last airbender the search part 2","avatar the last airbender the promise part 3","avatar the last airbender the search part 2","avatar the last airbender the promise part 3","0.8181818181818181","0.8181818181818181","gene luen yang","gene luen yang","gene luen yang","gene luen yang","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_48079","Amazon_28152","0.2666666666666667",,"rogue","roxaboxen","rogue","roxaboxen","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28342","Amazon_3995","0.21818181818181817",,"faith","factfulness","faith","factfulness","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
